Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10105 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://47.110.243.216:7088/udp/233.50.201.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 650 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://117.8.140.80:4022/udp/225.1.1.41:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://114.100.172.144:4022/udp/238.1.78.88:6576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://120.87.19.109:80/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xzJM2+Qghjm1g0MzLPrPWywWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10112 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 692 ms, Speed: 0.26 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10562 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10629 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000189, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1244 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://115.171.216.26:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.168.12:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.46:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.72:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.243.51:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.212.167:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.167:8787/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.170:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.238.59.183:4000/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.170:8787/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.215.217:2083/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.112.240.102:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.24.121:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.196.132.71:20000/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.84.173:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.109.206.238:9999/rtp/239.255.40.44:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.126.134:4022/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.84.114:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.105.201.175:9981/udp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.176.218.130:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.220.132.128:8012/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.36.134:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 642 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.167.170.120:4000/rtp/239.120.1.124:8802, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.192.72.137:8484/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.192.72.235:8484/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.171.133:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.118.55.17:8686/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jxyxnk.x3322.net:4022/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://liqn.mycloudnas.com:8188/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://liqn.mycloudnas.com:8188/udp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://liqn.mycloudnas.com:8188/udp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 466 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://liqn.mycloudnas.com:8188/udp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://192.151.150.154/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 760 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://47.110.243.216:7088/udp/233.50.200.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 652 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://47.110.243.216:7088/udp/233.50.201.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 610 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://go.bkpcp.top/mg/hljws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://47.110.243.216:7088/udp/233.50.201.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 646 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://j.s.bkpcp.top/jj/hljws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 605 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.68 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.8.140.80:4022/udp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10935 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.172.144:4022/udp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4052 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1791 ms, Speed: 12.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2546 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2515 ms, Speed: 16.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2483 ms, Speed: 16.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.87.19.109:80/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x3BM0Zuhgycqrr53ljOV9UAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4425 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10757 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://iptv.852851.xyz/ch/b10f1a92a9e4876471425f3f287304fa/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.10.180.218:212/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://0000505.xyz:8888/udp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://0000505.xyz:8888/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 449 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://122.100.242.52:12179/stream/channelid/1801150098?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 438 ms, Speed: 0.71 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000198, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 841 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://hs.hejd.net:7088/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://l3.negative.video:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ipv4.hs.imyjy.cn:7088/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.liangcl.top:8686/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.lvyjay.win:4022/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 893 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://phmanet.com:9999/udp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.negative.top:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://550e8400-e29b.kylintv.tv/live/pxna_iphone.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://phmanet.com:9999/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.94.2.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.94.2.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.zlizi.cn:4023/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10221 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.zlizi.cn:4023/udp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 971 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://feilong123.vip/409990236/hktv.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5246 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://zqh2333.top:2222/udp/239.94.2.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://iptv.852851.xyz/ch/760ba15d1f66242bafcc850c92f3f60e/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1838 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zqh2333.top:2222/udp/239.94.2.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10955 ms, Speed: 0.68 M/s, Resolution: 1920x1080
